No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,14,2,5790,87930
1,2020,2,22,7,5790,87930
2,2020,2,22,10,5090,106209
3,2020,2,20,2,5790,87930
4,2020,2,13,6,5790,87930
5,2020,2,21,8,5090,106209
6,2020,2,23,14,5790,87930
7,2020,2,3,2,5090,106209
8,2020,2,24,5,5790,87930
9,2020,2,14,9,5090,106209
10,2020,2,23,2,5090,106209
11,2020,2,12,12,5790,87930
12,2020,2,6,16,5090,106209
13,2020,2,20,11,5090,106209
14,2020,2,5,7,5790,87930
15,2020,2,7,2,5090,106209
16,2020,2,10,17,5090,106209
17,2020,2,5,20,5090,106209
18,2020,2,24,23,5090,106209
19,2020,2,10,10,5790,87930
20,2020,2,9,10,5090,106209
21,2020,2,4,19,5790,87930
22,2020,2,13,17,5090,106209
23,2020,2,8,11,5790,87930
24,2020,2,8,4,5090,106209
25,2020,2,6,0,5790,87930
26,2020,2,4,23,5090,106209
27,2020,2,21,1,5790,87930
28,2020,2,7,4,5790,87930
29,2020,2,19,20,5090,106209
30,2020,2,25,7,5790,87930
31,2020,2,12,11,5090,106209
32,2020,2,19,16,5790,87930
33,2020,2,9,20,5790,87930
34,2020,2,2,8,5090,106209
35,2020,2,18,5,5790,87930
36,2020,2,25,4,5090,106209
37,2020,2,17,14,5790,87930
38,2020,2,17,13,5090,106209
