No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,11,400,313845
1,2020,4,9,11,400,313845
2,2020,2,25,9,400,313845
3,2020,2,22,5,400,313845
4,2020,2,24,23,400,313845
5,2020,2,2,18,400,313845
6,2020,2,3,4,400,313845
7,2020,5,6,8,400,313845
8,2020,2,7,23,400,313845
9,2020,2,23,6,400,313845
10,2020,2,19,22,400,313845
11,2020,2,13,17,400,313845
12,2020,2,4,17,400,313845
13,2020,2,12,23,400,313845
14,2020,5,6,8,520,143405
15,2020,2,8,23,400,313845
16,2020,2,10,10,400,313845
17,2020,2,14,7,400,313845
18,2020,2,18,7,400,313845
19,2020,2,9,10,400,313845
20,2020,2,21,8,400,313845
21,2020,2,20,3,400,313845
22,2020,2,5,12,400,313845
23,2020,4,2,5,330,323177
24,2020,3,25,11,400,313845
25,2020,4,3,14,400,313845
26,2020,2,17,12,400,313845
27,2020,4,2,4,400,313845
